rank,title,subhead,count,tag,link,scrape_date
35.0,5岁女孩摸邻居家兔子 头顶长脓包,近日，宁波5岁女童洋洋因频繁与邻居家兔子亲密接触，感染真菌患上脓癣。头顶长出鸽子蛋大小脓包，破溃流脓、大面积脱发。经宁波... 查看更多>,4561266,,https://www.baidu.com/s?wd=5%E5%B2%81%E5%A5%B3%E5%AD%A9%E6%91%B8%E9%82%BB%E5%B1%85%E5%AE%B6%E5%85%94%E5%AD%90+%E5%A4%B4%E9%A1%B6%E9%95%BF%E8%84%93%E5%8C%85&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_20.41
36.0,悲情远征的伊朗队到底在拼什么,屡遭打压！足协主席被拒签、赛后被连夜驱逐出境—悲情远征的伊朗队，到底在拼什么？ 查看更多>,4465004,,https://www.baidu.com/s?wd=%E6%82%B2%E6%83%85%E8%BF%9C%E5%BE%81%E7%9A%84%E4%BC%8A%E6%9C%97%E9%98%9F%E5%88%B0%E5%BA%95%E5%9C%A8%E6%8B%BC%E4%BB%80%E4%B9%88&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_20.41
37.0,中国男篮热身赛险胜荷兰 杨瀚森7分,6月23日晚，中国男篮在杭州与荷兰男篮进行了一场热身赛，最终以65比60险胜对手。NBA球员杨瀚森回归首秀拿下7分8篮板... 查看更多>,4363456,热,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E7%94%B7%E7%AF%AE%E7%83%AD%E8%BA%AB%E8%B5%9B%E9%99%A9%E8%83%9C%E8%8D%B7%E5%85%B0+%E6%9D%A8%E7%80%9A%E6%A3%AE7%E5%88%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_20.41
38.0,诊所“输液2天送1天” 当地回应,近期，云南昭通一家诊所外的电子显示屏打出标语，称“输液连续输2天送1天”，引发网友议论。诊所辖区街道办工作人员证实，此事... 查看更多>,4267670,,https://www.baidu.com/s?wd=%E8%AF%8A%E6%89%80%E2%80%9C%E8%BE%93%E6%B6%B22%E5%A4%A9%E9%80%811%E5%A4%A9%E2%80%9D+%E5%BD%93%E5%9C%B0%E5%9B%9E%E5%BA%94&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_20.41
39.0,动物园回应将松狮犬染色成“熊猫”,6月21日，有网友反映山东曲阜新鹿动物园被曝将松狮犬染色成“熊猫犬”用于直播引流，23日园方回应称使用合规宠物染料并明确... 查看更多>,4177042,,https://www.baidu.com/s?wd=%E5%8A%A8%E7%89%A9%E5%9B%AD%E5%9B%9E%E5%BA%94%E5%B0%86%E6%9D%BE%E7%8B%AE%E7%8A%AC%E6%9F%93%E8%89%B2%E6%88%90%E2%80%9C%E7%86%8A%E7%8C%AB%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_20.41
40.0,音乐教父克莱夫·戴维斯去世,美国传奇唱片人Clive Davis克莱夫·戴维斯去世，享年94岁。他生前被誉为“金耳朵”，曾一手发掘惠特妮·休斯顿等多... 查看更多>,4064039,,https://www.baidu.com/s?wd=%E9%9F%B3%E4%B9%90%E6%95%99%E7%88%B6%E5%85%8B%E8%8E%B1%E5%A4%AB%C2%B7%E6%88%B4%E7%BB%B4%E6%96%AF%E5%8E%BB%E4%B8%96&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_20.41
41.0,李金铭回应综艺里“农村婆婆”事件,6月23日，演员李金铭发文澄清早年参与农村综艺《明星到我家》的后续争议，强调未提起诉讼且未受伤害，称长期未更新动态系个人... 查看更多>,3975720,,https://www.baidu.com/s?wd=%E6%9D%8E%E9%87%91%E9%93%AD%E5%9B%9E%E5%BA%94%E7%BB%BC%E8%89%BA%E9%87%8C%E2%80%9C%E5%86%9C%E6%9D%91%E5%A9%86%E5%A9%86%E2%80%9D%E4%BA%8B%E4%BB%B6&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_20.41
42.0,老人诉请法院判儿子每月来探望三次,查看更多>,3883732,,https://www.baidu.com/s?wd=%E8%80%81%E4%BA%BA%E8%AF%89%E8%AF%B7%E6%B3%95%E9%99%A2%E5%88%A4%E5%84%BF%E5%AD%90%E6%AF%8F%E6%9C%88%E6%9D%A5%E6%8E%A2%E6%9C%9B%E4%B8%89%E6%AC%A1&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_20.41
43.0,华人女子在希腊失踪超1个月,查看更多>,3775371,,https://www.baidu.com/s?wd=%E5%8D%8E%E4%BA%BA%E5%A5%B3%E5%AD%90%E5%9C%A8%E5%B8%8C%E8%85%8A%E5%A4%B1%E8%B8%AA%E8%B6%851%E4%B8%AA%E6%9C%88&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_20.41
44.0,张雪妻子回应转手车质保问题,6月23日，张雪妻子陈星伊发布视频称，张雪机车所有转手车辆（包括二手、三手）均享两年不限公里质保，并呼吁车主到店登记信息... 查看更多>,3709644,,https://www.baidu.com/s?wd=%E5%BC%A0%E9%9B%AA%E5%A6%BB%E5%AD%90%E5%9B%9E%E5%BA%94%E8%BD%AC%E6%89%8B%E8%BD%A6%E8%B4%A8%E4%BF%9D%E9%97%AE%E9%A2%98&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_20.41
45.0,合肥一米线店内宠物狗上桌进食,6月21日，安徽合肥一家连锁米线店内，顾客携带宠物狗上桌并使用餐具进食，涉事门店次日暂停营业并完成全面消杀及餐具更换。涉... 查看更多>,3620367,,https://www.baidu.com/s?wd=%E5%90%88%E8%82%A5%E4%B8%80%E7%B1%B3%E7%BA%BF%E5%BA%97%E5%86%85%E5%AE%A0%E7%89%A9%E7%8B%97%E4%B8%8A%E6%A1%8C%E8%BF%9B%E9%A3%9F&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_20.41
46.0,15岁少年肥胖诱发糖尿病离世,6月22日，河南一名15岁少年因长期过度肥胖诱发2型糖尿病，最终因酮症酸中毒在河南省儿童医院抢救无效离世。患者生前长期饮... 查看更多>,3497385,,https://www.baidu.com/s?wd=15%E5%B2%81%E5%B0%91%E5%B9%B4%E8%82%A5%E8%83%96%E8%AF%B1%E5%8F%91%E7%B3%96%E5%B0%BF%E7%97%85%E7%A6%BB%E4%B8%96&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_20.41
47.0,配药后申请理赔又退费 父子骗保被抓,查看更多>,3410868,,https://www.baidu.com/s?wd=%E9%85%8D%E8%8D%AF%E5%90%8E%E7%94%B3%E8%AF%B7%E7%90%86%E8%B5%94%E5%8F%88%E9%80%80%E8%B4%B9+%E7%88%B6%E5%AD%90%E9%AA%97%E4%BF%9D%E8%A2%AB%E6%8A%93&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_20.41
48.0,河南造纸厂中毒和窒息事故详情公布,6月13日，河南省新密市胜利纸业有限公司发生中毒和窒息事故，3名工人在污水沉淀池清淤作业时因硫化氢等有毒气体聚集窒息死亡... 查看更多>,3316850,,https://www.baidu.com/s?wd=%E6%B2%B3%E5%8D%97%E9%80%A0%E7%BA%B8%E5%8E%82%E4%B8%AD%E6%AF%92%E5%92%8C%E7%AA%92%E6%81%AF%E4%BA%8B%E6%95%85%E8%AF%A6%E6%83%85%E5%85%AC%E5%B8%83&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_20.41
49.0,辽宁舰编队远航40多天 这次有何不同,查看更多>,3220195,,https://www.baidu.com/s?wd=%E8%BE%BD%E5%AE%81%E8%88%B0%E7%BC%96%E9%98%9F%E8%BF%9C%E8%88%AA40%E5%A4%9A%E5%A4%A9+%E8%BF%99%E6%AC%A1%E6%9C%89%E4%BD%95%E4%B8%8D%E5%90%8C&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_20.41
50.0,流浪猫像人一样端坐在餐桌前等喂食,近期，有网友发视频，重庆一只猫咪以为像人一样坐着就有吃的，端端正正地坐在餐桌前等待。摊主回应称：是流浪猫，已经喂养一个多... 查看更多>,3103917,,https://www.baidu.com/s?wd=%E6%B5%81%E6%B5%AA%E7%8C%AB%E5%83%8F%E4%BA%BA%E4%B8%80%E6%A0%B7%E7%AB%AF%E5%9D%90%E5%9C%A8%E9%A4%90%E6%A1%8C%E5%89%8D%E7%AD%89%E5%96%82%E9%A3%9F&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_20.41
,“这里是立规矩的地方”,1949年3月，党的七届二中全会在革命圣地西柏坡召开，描绘了新中国的宏伟蓝图。2013年7月，习近平总书记来到西柏坡，在... 查看更多>,7904629,,https://www.baidu.com/s?wd=%E2%80%9C%E8%BF%99%E9%87%8C%E6%98%AF%E7%AB%8B%E8%A7%84%E7%9F%A9%E7%9A%84%E5%9C%B0%E6%96%B9%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
1.0,“你只是高考完了 不是家里发财了”,高考后消费热潮引发家庭经济压力争议。近期，多地高考生考后消费清单（如数码产品、毕业旅行、医美等）动辄数万元，部分家长因经... 查看更多>,7808635,,https://www.baidu.com/s?wd=%E2%80%9C%E4%BD%A0%E5%8F%AA%E6%98%AF%E9%AB%98%E8%80%83%E5%AE%8C%E4%BA%86+%E4%B8%8D%E6%98%AF%E5%AE%B6%E9%87%8C%E5%8F%91%E8%B4%A2%E4%BA%86%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
2.0,被骂了十年的48队世界杯 突然变香了,曾饱受质疑的48队世界杯如今口碑反转。佛得角、刚果（金）等弱旅接连创造惊喜，收获大量关注，观赛数据创新高。新赛制让更多队... 查看更多>,7712537,热,https://www.baidu.com/s?wd=%E8%A2%AB%E9%AA%82%E4%BA%86%E5%8D%81%E5%B9%B4%E7%9A%8448%E9%98%9F%E4%B8%96%E7%95%8C%E6%9D%AF+%E7%AA%81%E7%84%B6%E5%8F%98%E9%A6%99%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
3.0,这些投档录取问题 志愿填报前必看,6月23日起，2026年全国各省份高考成绩陆续公布，查分开始时间主要集中在6月23日至26日，考生可通过本省份教育考试院... 查看更多>,7615916,,https://www.baidu.com/s?wd=%E8%BF%99%E4%BA%9B%E6%8A%95%E6%A1%A3%E5%BD%95%E5%8F%96%E9%97%AE%E9%A2%98+%E5%BF%97%E6%84%BF%E5%A1%AB%E6%8A%A5%E5%89%8D%E5%BF%85%E7%9C%8B&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
4.0,涉毒人员扔下500万现金弃车逃跑,全民禁毒宣传月，广东曝光多起特大涉毒案。湛江阳江联合侦破跨区域贩毒案，嫌疑人弃车逃窜遗留500万现金，团伙购进百公斤依托... 查看更多>,7520219,,https://www.baidu.com/s?wd=%E6%B6%89%E6%AF%92%E4%BA%BA%E5%91%98%E6%89%94%E4%B8%8B500%E4%B8%87%E7%8E%B0%E9%87%91%E5%BC%83%E8%BD%A6%E9%80%83%E8%B7%91&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
5.0,合资燃油车大幅降价仍滞销,近期，合资燃油车市场出现大幅降价仍滞销现象，为缓解巨额库存、止住持续亏损，大量合资4S店开始大规模收缩展厅、撤下燃油展车... 查看更多>,7429184,新,https://www.baidu.com/s?wd=%E5%90%88%E8%B5%84%E7%87%83%E6%B2%B9%E8%BD%A6%E5%A4%A7%E5%B9%85%E9%99%8D%E4%BB%B7%E4%BB%8D%E6%BB%9E%E9%94%80&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
6.0,世界杯：葡萄牙vs乌兹别克斯坦,北京时间6月24日1：00，世界杯小组赛k组第2轮，葡萄牙vs乌兹别克斯坦。 查看更多>,7332847,新,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E6%9D%AF%EF%BC%9A%E8%91%A1%E8%90%84%E7%89%99vs%E4%B9%8C%E5%85%B9%E5%88%AB%E5%85%8B%E6%96%AF%E5%9D%A6&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
7.0,青海海西州直辖区发生5.2级地震,据中国地震台网正式测定，6月23日23时29分在青海海西州直辖区发生5.2级地震，震源深度8公里，震中位于北纬37.86... 查看更多>,7238210,新,https://www.baidu.com/s?wd=%E9%9D%92%E6%B5%B7%E6%B5%B7%E8%A5%BF%E5%B7%9E%E7%9B%B4%E8%BE%96%E5%8C%BA%E5%8F%91%E7%94%9F5.2%E7%BA%A7%E5%9C%B0%E9%9C%87&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
8.0,伊朗代表：霍尔木兹海峡已免费开放,当地时间23日，伊朗常驻联合国日内瓦办事处代表阿里·巴赫雷尼表示，霍尔木兹海峡已对商船完全开放，且不收取任何费用。 查看更多>,7143174,新,https://www.baidu.com/s?wd=%E4%BC%8A%E6%9C%97%E4%BB%A3%E8%A1%A8%EF%BC%9A%E9%9C%8D%E5%B0%94%E6%9C%A8%E5%85%B9%E6%B5%B7%E5%B3%A1%E5%B7%B2%E5%85%8D%E8%B4%B9%E5%BC%80%E6%94%BE&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
9.0,15岁少年肥胖诱发糖尿病离世,6月22日，河南一名15岁少年因长期过度肥胖诱发2型糖尿病，最终因酮症酸中毒在河南省儿童医院抢救无效离世。患者生前长期饮... 查看更多>,7042411,,https://www.baidu.com/s?wd=15%E5%B2%81%E5%B0%91%E5%B9%B4%E8%82%A5%E8%83%96%E8%AF%B1%E5%8F%91%E7%B3%96%E5%B0%BF%E7%97%85%E7%A6%BB%E4%B8%96&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
10.0,大疆Pocket 4P开售秒售罄,6月23日晚，大疆全新双摄口袋云台相机Osmo Pocket 4P正式开售，开售后多个渠道迅速进入售罄状态。购物App价... 查看更多>,6943689,,https://www.baidu.com/s?wd=%E5%A4%A7%E7%96%86Pocket+4P%E5%BC%80%E5%94%AE%E7%A7%92%E5%94%AE%E7%BD%84&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
11.0,“甘南景区免票”是假消息,近日，网传“甘南全部景区免票”不实，系部分旅行社、自媒体杜撰虚假政策，暗藏消费陷阱，官方已辟谣并核查处置。 查看更多>,6857752,,https://www.baidu.com/s?wd=%E2%80%9C%E7%94%98%E5%8D%97%E6%99%AF%E5%8C%BA%E5%85%8D%E7%A5%A8%E2%80%9D%E6%98%AF%E5%81%87%E6%B6%88%E6%81%AF&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
12.0,天津2026高考分数线公布,6月23日，2026年天津市普通高考本科录取控制分数线公布，为：458分。根据教育部有关规定，天津市招生委员会原则上按照... 查看更多>,6751154,热,https://www.baidu.com/s?wd=%E5%A4%A9%E6%B4%A52026%E9%AB%98%E8%80%83%E5%88%86%E6%95%B0%E7%BA%BF%E5%85%AC%E5%B8%83&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
13.0,划完电梯后挪威人开始“划地铁”了,挪威球迷在纽约地铁模仿维京划船动作，配合列车行进画面拍摄趣味视频，延续此前“划电梯”的创意。美国网友调侃无人提醒他们纽约... 查看更多>,6666130,,https://www.baidu.com/s?wd=%E5%88%92%E5%AE%8C%E7%94%B5%E6%A2%AF%E5%90%8E%E6%8C%AA%E5%A8%81%E4%BA%BA%E5%BC%80%E5%A7%8B%E2%80%9C%E5%88%92%E5%9C%B0%E9%93%81%E2%80%9D%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
14.0,洪森将访华,中共中央对外联络部发言人23日宣布：应中国共产党邀请，柬埔寨人民党主席、参议院主席洪森将于6月25日至27日对中国进行正... 查看更多>,6568937,热,https://www.baidu.com/s?wd=%E6%B4%AA%E6%A3%AE%E5%B0%86%E8%AE%BF%E5%8D%8E&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
15.0,高考生必看：啥是断档滑档退档掉档,2026年高考成绩陆续公布之际，断档、滑档、退档、掉档成为志愿填报核心风险点。断档指高校生源不足致录取线异常降低；滑档因... 查看更多>,6465055,新,https://www.baidu.com/s?wd=%E9%AB%98%E8%80%83%E7%94%9F%E5%BF%85%E7%9C%8B%EF%BC%9A%E5%95%A5%E6%98%AF%E6%96%AD%E6%A1%A3%E6%BB%91%E6%A1%A3%E9%80%80%E6%A1%A3%E6%8E%89%E6%A1%A3&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
16.0,残忍！侵华日军给人输动物血细节公布,6月23日，侵华日军第七三一部队罪证陈列馆公开解读一份由侵华日军军医撰写的报告原件，从日本官方学术期刊中证实侵华日军曾在... 查看更多>,6370689,新,https://www.baidu.com/s?wd=%E6%AE%8B%E5%BF%8D%EF%BC%81%E4%BE%B5%E5%8D%8E%E6%97%A5%E5%86%9B%E7%BB%99%E4%BA%BA%E8%BE%93%E5%8A%A8%E7%89%A9%E8%A1%80%E7%BB%86%E8%8A%82%E5%85%AC%E5%B8%83&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
17.0,考上军校那天起 国家就开始“养”你,近日，网上一段军校招生老师的话火了，考上军校那天起，国家就开始“养”你了，包括学费、住宿费、伙食费、看病费用全免，每月发... 查看更多>,6285696,,https://www.baidu.com/s?wd=%E8%80%83%E4%B8%8A%E5%86%9B%E6%A0%A1%E9%82%A3%E5%A4%A9%E8%B5%B7+%E5%9B%BD%E5%AE%B6%E5%B0%B1%E5%BC%80%E5%A7%8B%E2%80%9C%E5%85%BB%E2%80%9D%E4%BD%A0&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
18.0,动物园回应将松狮犬染色成“熊猫”,6月21日，有网友反映山东曲阜新鹿动物园被曝将松狮犬染色成“熊猫犬”用于直播引流，23日园方回应称使用合规宠物染料并明确... 查看更多>,6188967,,https://www.baidu.com/s?wd=%E5%8A%A8%E7%89%A9%E5%9B%AD%E5%9B%9E%E5%BA%94%E5%B0%86%E6%9D%BE%E7%8B%AE%E7%8A%AC%E6%9F%93%E8%89%B2%E6%88%90%E2%80%9C%E7%86%8A%E7%8C%AB%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
19.0,哈兰德直言：我们可能踢不过法国,北京时间6月23日，挪威前锋哈兰德接受采访时被问到了接下来和法国的比赛。哈兰德表示：“说实话我现在没太在意这场比赛。我们... 查看更多>,6097674,,https://www.baidu.com/s?wd=%E5%93%88%E5%85%B0%E5%BE%B7%E7%9B%B4%E8%A8%80%EF%BC%9A%E6%88%91%E4%BB%AC%E5%8F%AF%E8%83%BD%E8%B8%A2%E4%B8%8D%E8%BF%87%E6%B3%95%E5%9B%BD&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
20.0,《给阿嬷的情书》女主为母校打call,近日，《给阿嬷的情书》女主李思潼为母校打call：欢迎报考广东财经大学，要勇敢去尝试自己热爱的事情。 查看更多>,6001454,,https://www.baidu.com/s?wd=%E3%80%8A%E7%BB%99%E9%98%BF%E5%AC%B7%E7%9A%84%E6%83%85%E4%B9%A6%E3%80%8B%E5%A5%B3%E4%B8%BB%E4%B8%BA%E6%AF%8D%E6%A0%A1%E6%89%93call&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
21.0,不准问价的网红卤菜店已闭店,安徽合肥网红卤菜店“七万卤菜”因被曝食材遭狗啃食及长期拒绝明码标价，6月23日被市监局责令闭店调查。该店76岁店主老周以... 查看更多>,5902349,热,https://www.baidu.com/s?wd=%E4%B8%8D%E5%87%86%E9%97%AE%E4%BB%B7%E7%9A%84%E7%BD%91%E7%BA%A2%E5%8D%A4%E8%8F%9C%E5%BA%97%E5%B7%B2%E9%97%AD%E5%BA%97&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
22.0,贾浅浅被指涉嫌抄袭 教育厅最新回应,今年3月份起，博主“抒情的森林”在社交平台发文指出贾浅浅多首诗作挪用经典文学中段落，同时，贾浅浅的主要科研成果也被指涉嫌... 查看更多>,5801558,,https://www.baidu.com/s?wd=%E8%B4%BE%E6%B5%85%E6%B5%85%E8%A2%AB%E6%8C%87%E6%B6%89%E5%AB%8C%E6%8A%84%E8%A2%AD+%E6%95%99%E8%82%B2%E5%8E%85%E6%9C%80%E6%96%B0%E5%9B%9E%E5%BA%94&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
23.0,高考志愿怎么填报？专家解读,6月23日起，2026年全国各省份高考成绩将陆续公布，查分时间主要集中在6月23日至26日，考生可通过本省份教育考试院官... 查看更多>,5702966,,https://www.baidu.com/s?wd=%E9%AB%98%E8%80%83%E5%BF%97%E6%84%BF%E6%80%8E%E4%B9%88%E5%A1%AB%E6%8A%A5%EF%BC%9F%E4%B8%93%E5%AE%B6%E8%A7%A3%E8%AF%BB&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
24.0,流浪猫像人一样端坐在餐桌前等喂食,近期，有网友发视频，重庆一只猫咪以为像人一样坐着就有吃的，端端正正地坐在餐桌前等待。摊主回应称：是流浪猫，已经喂养一个多... 查看更多>,5606944,,https://www.baidu.com/s?wd=%E6%B5%81%E6%B5%AA%E7%8C%AB%E5%83%8F%E4%BA%BA%E4%B8%80%E6%A0%B7%E7%AB%AF%E5%9D%90%E5%9C%A8%E9%A4%90%E6%A1%8C%E5%89%8D%E7%AD%89%E5%96%82%E9%A3%9F&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
25.0,李金铭回应综艺里“农村婆婆”事件,6月23日，演员李金铭发文澄清早年参与农村综艺《明星到我家》的后续争议，强调未提起诉讼且未受伤害，称长期未更新动态系个人... 查看更多>,5514338,,https://www.baidu.com/s?wd=%E6%9D%8E%E9%87%91%E9%93%AD%E5%9B%9E%E5%BA%94%E7%BB%BC%E8%89%BA%E9%87%8C%E2%80%9C%E5%86%9C%E6%9D%91%E5%A9%86%E5%A9%86%E2%80%9D%E4%BA%8B%E4%BB%B6&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
26.0,阿特拉斯最早或形成于120亿年前,彗星阿特拉斯（3I/ATLAS）是目前已知造访太阳系的第三位星际访客，欧洲和美国研究人员通过同位素分析推测，其最早可能形... 查看更多>,5426274,,https://www.baidu.com/s?wd=%E9%98%BF%E7%89%B9%E6%8B%89%E6%96%AF%E6%9C%80%E6%97%A9%E6%88%96%E5%BD%A2%E6%88%90%E4%BA%8E120%E4%BA%BF%E5%B9%B4%E5%89%8D&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
27.0,马宁从“卡牌大师”变“举牌大师”,素有“卡牌大师”之称的中国裁判马宁，此番不再执掌主哨，将出任英格兰对阵加纳赛事的第四官员，主要负责举换人牌，被网友戏称变... 查看更多>,5331603,,https://www.baidu.com/s?wd=%E9%A9%AC%E5%AE%81%E4%BB%8E%E2%80%9C%E5%8D%A1%E7%89%8C%E5%A4%A7%E5%B8%88%E2%80%9D%E5%8F%98%E2%80%9C%E4%B8%BE%E7%89%8C%E5%A4%A7%E5%B8%88%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
28.0,假大师利用封建迷信性侵一对母女,2025年12月，内蒙古商都县何女士轻信网络主播张某所谓“茅山道法改运”说辞，被其以“阴阳双修祛灾”为由性侵，并导致15... 查看更多>,5232127,,https://www.baidu.com/s?wd=%E5%81%87%E5%A4%A7%E5%B8%88%E5%88%A9%E7%94%A8%E5%B0%81%E5%BB%BA%E8%BF%B7%E4%BF%A1%E6%80%A7%E4%BE%B5%E4%B8%80%E5%AF%B9%E6%AF%8D%E5%A5%B3&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
29.0,5岁女孩摸邻居家兔子 头顶长脓包,近日，宁波5岁女童洋洋因频繁与邻居家兔子亲密接触，感染真菌患上脓癣。头顶长出鸽子蛋大小脓包，破溃流脓、大面积脱发。经宁波... 查看更多>,5140676,,https://www.baidu.com/s?wd=5%E5%B2%81%E5%A5%B3%E5%AD%A9%E6%91%B8%E9%82%BB%E5%B1%85%E5%AE%B6%E5%85%94%E5%AD%90+%E5%A4%B4%E9%A1%B6%E9%95%BF%E8%84%93%E5%8C%85&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
30.0,中国男篮热身赛险胜荷兰 杨瀚森7分,6月23日晚，中国男篮在杭州与荷兰男篮进行了一场热身赛，最终以65比60险胜对手。NBA球员杨瀚森回归首秀拿下7分8篮板... 查看更多>,5024360,热,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E7%94%B7%E7%AF%AE%E7%83%AD%E8%BA%AB%E8%B5%9B%E9%99%A9%E8%83%9C%E8%8D%B7%E5%85%B0+%E6%9D%A8%E7%80%9A%E6%A3%AE7%E5%88%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
31.0,大四女生开发经期APP获苹果大奖,湖南农业大学大四学生赵经纬开发了一款名为PMS.aid的经期健康追踪应用，针对经前烦躁障碍（PMDD）和重度经前综合征（... 查看更多>,4939786,,https://www.baidu.com/s?wd=%E5%A4%A7%E5%9B%9B%E5%A5%B3%E7%94%9F%E5%BC%80%E5%8F%91%E7%BB%8F%E6%9C%9FAPP%E8%8E%B7%E8%8B%B9%E6%9E%9C%E5%A4%A7%E5%A5%96&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
32.0,“世界杯特供”美式快餐售价75美元,三块炸薯饼配上鱼子酱、法式酸奶油和香葱，这样一份“世界杯特供”的美式快餐在美国迈阿密体育场售价为75美元（约合500元人... 查看更多>,4852804,,https://www.baidu.com/s?wd=%E2%80%9C%E4%B8%96%E7%95%8C%E6%9D%AF%E7%89%B9%E4%BE%9B%E2%80%9D%E7%BE%8E%E5%BC%8F%E5%BF%AB%E9%A4%90%E5%94%AE%E4%BB%B775%E7%BE%8E%E5%85%83&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
33.0,王毅谈美伊冲突的启示,查看更多>,4756284,,https://www.baidu.com/s?wd=%E7%8E%8B%E6%AF%85%E8%B0%88%E7%BE%8E%E4%BC%8A%E5%86%B2%E7%AA%81%E7%9A%84%E5%90%AF%E7%A4%BA&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
34.0,男孩在曾祖母寿宴上表演街舞助兴,查看更多>,4669422,,https://www.baidu.com/s?wd=%E7%94%B7%E5%AD%A9%E5%9C%A8%E6%9B%BE%E7%A5%96%E6%AF%8D%E5%AF%BF%E5%AE%B4%E4%B8%8A%E8%A1%A8%E6%BC%94%E8%A1%97%E8%88%9E%E5%8A%A9%E5%85%B4&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
35.0,河南造纸厂中毒和窒息事故详情公布,6月13日，河南省新密市胜利纸业有限公司发生中毒和窒息事故，3名工人在污水沉淀池清淤作业时因硫化氢等有毒气体聚集窒息死亡... 查看更多>,4544742,,https://www.baidu.com/s?wd=%E6%B2%B3%E5%8D%97%E9%80%A0%E7%BA%B8%E5%8E%82%E4%B8%AD%E6%AF%92%E5%92%8C%E7%AA%92%E6%81%AF%E4%BA%8B%E6%95%85%E8%AF%A6%E6%83%85%E5%85%AC%E5%B8%83&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
36.0,悲情远征的伊朗队到底在拼什么,屡遭打压！足协主席被拒签、赛后被连夜驱逐出境—悲情远征的伊朗队，到底在拼什么？ 查看更多>,4479743,,https://www.baidu.com/s?wd=%E6%82%B2%E6%83%85%E8%BF%9C%E5%BE%81%E7%9A%84%E4%BC%8A%E6%9C%97%E9%98%9F%E5%88%B0%E5%BA%95%E5%9C%A8%E6%8B%BC%E4%BB%80%E4%B9%88&sa=fyb_news&rsv_dl=fyb_news,2026-06-23_16.47
